,,"Philadelphia, United States","Denver, United States","Ghent, Belgium","Amsterdam, Netherlands","Dhaka Metropolitan, Bangladesh","Dublin, Ireland","Vancouver, Canada","Tel Aviv, Israel","Washington DC, United States"
entrance_300,1 high,0.00833149,0.007546518,0.053402533,0.014544309,0.000707722,0.036936,0.04012753,0.113766141,0.051805996
entrance_300,2 medium,0.107596095,0.112020204,0.173481746,0.123754711,0.015084773,0.19688523,0.219721564,0.279413941,0.221500308
entrance_300,3 low,0.190578823,0.165154213,0.192281837,0.148550563,0.037806352,0.225359676,0.288113418,0.276261842,0.292265883
entrance_300,4 no,0.693493592,0.715279065,0.580833883,0.713150416,0.946401154,0.540819093,0.452037488,0.330558077,0.434427813
entrance_600,1 high,0.109652868,0.070437543,0.306187691,0.091110961,0.008435481,0.227137754,0.302407663,0.53110515,0.386986978
entrance_600,2 medium,0.271319096,0.256309641,0.189924233,0.233651856,0.050059654,0.311549853,0.354855854,0.237281288,0.302600478
entrance_600,3 low,0.318387469,0.303915662,0.145856861,0.250410305,0.106844945,0.255459356,0.260312535,0.159500197,0.224350812
entrance_600,4 no,0.300640567,0.369337155,0.358031216,0.424826878,0.834659918,0.205853037,0.082423948,0.072113364,0.086061731
entrance_1000,1 high,0.424442423,0.29876262,0.571590199,0.321966791,0.027425072,0.618065141,0.770519659,0.880780489,0.737721305
entrance_1000,2 medium,0.287361706,0.33245996,0.086063761,0.263295774,0.114399544,0.222437643,0.187756992,0.067683577,0.19211371
entrance_1000,3 low,0.182628589,0.240744941,0.088785904,0.191618604,0.139718465,0.123531116,0.037948362,0.030380069,0.055211822
entrance_1000,4 no,0.105567281,0.128032479,0.253560136,0.22311883,0.71845692,0.0359661,0.003774987,0.021155865,0.014953162
gravity**(1/2)_300,1 high,0.002285241,0.003892612,0.034629423,0.004958982,0.001451129,0.023833476,0.019476747,0.098537792,0.017646029
gravity**(1/2)_300,2 medium,0.111768523,0.118145091,0.158466259,0.130136398,0.017730498,0.204321663,0.213625939,0.337670602,0.267054545
gravity**(1/2)_300,3 low,0.171266031,0.17244559,0.190363315,0.143519123,0.062799356,0.206050598,0.270615891,0.272817719,0.289928278
gravity**(1/2)_300,4 no,0.714680205,0.705516707,0.616541002,0.721385497,0.918019016,0.565794264,0.496281422,0.290973887,0.425371148
gravity**(1/2)_600,1 high,0.040967878,0.040262041,0.225350835,0.051012882,0.013366777,0.163399983,0.169802954,0.550711092,0.238165896
gravity**(1/2)_600,2 medium,0.278397269,0.284439517,0.234490829,0.254941737,0.086500387,0.329402257,0.429868701,0.254178908,0.449031099
gravity**(1/2)_600,3 low,0.318621168,0.331139386,0.182458039,0.227206662,0.164443568,0.30055146,0.28268523,0.124363209,0.246685061
gravity**(1/2)_600,4 no,0.362013685,0.344159056,0.357700298,0.466838719,0.735689269,0.2066463,0.117643116,0.070746791,0.066117944
gravity**(1/2)_1000,1 high,0.242904684,0.251734949,0.556225333,0.22708607,0.071617833,0.541982809,0.722109742,0.877666234,0.756239456
